BUA22NM,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,target_rate,pct_chg_pop
Leeds,537067,1066463.7574386778,5.641220636356884,-0.21627162211115397,0.10094535403107513,98.57182761902665
Sheffield,505453,737835.6705284005,3.072381241349669,-0.06448645653518496,0.10094535403107513,45.97512934504305
Liverpool,506863,790590.3206633427,3.6203064268922738,-0.08943819061217854,0.10094535403107513,55.97712215398297
Manchester,469173,1617308.3634020234,10.40704483791776,-0.7291111087850831,0.10094535403107513,244.71471363484758
Bristol,428579,602902.7569171516,2.7678594261971705,-0.052369343046926704,0.10094535403107513,40.67482469209915
Leicester,405806,970612.8530301774,7.2255310752638575,-0.35368182008247095,0.10094535403107513,139.18149387396377
Coventry,347816,905434.3978520381,7.954461317594895,-0.4280198573817062,0.10094535403107513,160.31993866068214
Bradford,333809,612044.4282678316,4.969418792997741,-0.16805584371930365,0.10094535403107513,83.35168562496266
Greater London,8808271,15164182.272942819,4.441780326358337,-0.13440667512116086,0.10194535403107513,72.15844372797815
Birmingham,1123562,3224603.518927506,8.800362536037802,-0.5230156818926619,0.10194535403107513,186.99827147300337
Leeds,537067,1072210.9437555447,5.6866522698342665,-0.21974902542081443,0.10194535403107513,99.6419336424589
Sheffield,505453,740390.2969696433,3.1008854733786433,-0.06568473278642523,0.10194535403107513,46.48054259637262
Liverpool,506863,793659.2912329836,3.6524283707486047,-0.09102638934636625,0.10194535403107513,56.58260540481029
Manchester,469173,1629625.4370834855,10.47407723683395,-0.7384367825254567,0.10194535403107513,247.33998697356532
Bristol,428579,605285.3307287518,2.800290265454701,-0.05360018758429241,0.10194535403107513,41.23074876014733
Leicester,405806,976911.9230481442,7.281035234336874,-0.35909663050732543,0.10194535403107513,140.7337306614846
Coventry,347816,911280.6936376804,8.010060428751485,-0.43397623309521344,0.10194535403107513,162.000797443959
Bradford,333809,615305.0085236253,5.014046314401977,-0.17107238215703155,0.10194535403107513,84.32846583633913
Greater London,8808271,15239143.141396064,4.4829895388598695,-0.13690074940740352,0.10294535403107513,73.009471908801
Birmingham,1123562,3246319.5602318766,8.85879887240229,-0.5299233421455796,0.10294535403107513,188.93105678475035
Leeds,537067,1077958.1300724116,5.731860415487416,-0.22323653686436964,0.10294535403107513,100.71203966589114
Sheffield,505453,742944.9234108862,3.1292993662588984,-0.06689011981376002,0.10294535403107513,46.9859558477022
Liverpool,506863,796728.2618026244,3.684436242995979,-0.09262274721409647,0.10294535403107513,57.188088655637614
Manchester,469173,1641942.5107649476,10.540645131943686,-0.7477552859437081,0.10294535403107513,249.96526031228302
Bristol,428579,607667.904540352,2.8326038722924687,-0.05484072004010861,0.10294535403107513,41.78667282819552
Leicester,405806,983210.9930661108,7.336211108245097,-0.3645195949042969,0.10294535403107513,142.28596744900537
Coventry,347816,917126.9894233226,8.06533234419561,-0.4399377056071149,0.10294535403107513,163.68165622723583
Bradford,333809,618565.588779419,5.058456795800072,-0.17410061666387397,0.10294535403107513,85.3052460477156
Greater London,8808271,15314104.00984931,4.524012681327706,-0.13940612761210908,0.10394535403107513,73.86050008962383
Birmingham,1123562,3268035.601536247,8.916876675702353,-0.536832739452421,0.10394535403107513,190.86384209649728
Leeds,537067,1083705.3163892785,5.776847355485923,-0.22673392473530563,0.10394535403107513,101.7821456893234
Sheffield,505453,745499.549852129,3.15762351546463,-0.06810253747130453,0.10394535403107513,47.49136909903175
Liverpool,506863,799797.2323722653,3.7163308857934676,-0.09422715684344918,0.10394535403107513,57.793571906464926
Manchester,469173,1654259.5844464097,10.606755190554436,-0.7570663410868448,0.10394535403107513,252.59053365100073
Bristol,428579,610050.4783519523,2.864801127654232,-0.05609081846403213,0.10394535403107513,42.3425968962437
Leicester,405806,989510.0630840776,7.391062723313973,-0.36995038554077,0.10394535403107513,143.8382042365262
Coventry,347816,922973.2852089648,8.120281056870759,-0.4459039862987193,0.10394535403107513,165.3625150105127
Bradford,333809,621826.1690352128,5.1026524284905355,-0.17714030607103776,0.10394535403107513,86.28202625909213
Greater London,8808271,15389064.878302552,4.5648514985658055,-0.14192260588482958,0.10494535403107513,74.71152827044662
Birmingham,1123562,3289751.642840618,8.97460050634791,-0.543743592427325,0.10494535403107513,192.79662740824432
Leeds,537067,1089452.5027061454,5.821615336744398,-0.23024096218764428,0.10494535403107513,102.85225171275566
Sheffield,505453,748054.1762933717,3.1858585105210757,-0.06932190662867299,0.10494535403107513,47.9967823503613
Liverpool,506863,802866.202941906,3.7481131318807153,-0.09583951240402415,0.10494535403107513,58.39905515729222
Manchester,469173,1666576.6581278716,10.672413935509233,-0.7663696813471288,0.10494535403107513,255.21580698971843
Bristol,428579,612433.0521635525,2.8968829024553164,-0.05735036265522502,0.10494535403107513,42.898520964291876
Leicester,405806,995809.1331020441,7.445594031243958,-0.37538868348187276,0.10494535403107513,145.390441024047
Coventry,347816,928819.5809946072,8.174910486081004,-0.45187479456885155,0.10494535403107513,167.04337379378958
Bradford,333809,625086.7492910065,5.146635370300986,-0.18019121410640546,0.10494535403107513,87.25880647046858
Greater London,8808271,15464025.746755796,4.605507710616241,-0.1444499841647807,0.10594535403107513,75.56255645126944
Birmingham,1123562,3311467.684144988,9.03197483711052,-0.5506556283066885,0.10594535403107513,194.72941271999125
Leeds,537067,1095199.6890230123,5.866166571649661,-0.23375742711696598,0.10594535403107513,103.9223577361879
Sheffield,505453,750608.8027346146,3.2140049350839734,-0.0705481491552813,0.10594535403107513,48.50219560169087
Liverpool,506863,805935.1735115469,3.7797838047187846,-0.09745970957999522,0.10594535403107513,59.00453840811954
Manchester,469173,1678893.731809334,10.737627749357983,-0.7756650510210324,0.10594535403107513,257.8410803284362
Bristol,428579,614815.6259751527,2.928850057735246,-0.05861923413191683,0.10594535403107513,43.45444503234006
Leicester,405806,1002108.2031200109,7.499808910955605,-0.38083417832365596,0.10594535403107513,146.94267781156782
Coventry,347816,934665.8767802494,8.22922447930273,-0.4578498575878735,0.10594535403107513,168.72423257706643
Bradford,333809,628347.3295468002,5.1904077462708225,-0.18325310927776772,0.10594535403107513,88.23558668184508
Greater London,8808271,15538986.61520904,4.645983013228715,-0.1469880660966869,0.10694535403107513,76.41358463209227
Birmingham,1123562,3333183.7254493586,9.089004055369582,-0.5575685826677769,0.10694535403107513,196.66219803173823
Leeds,537067,1100946.8753398792,5.9105032387694125,-0.23728310204323577,0.10694535403107513,104.99246375962015
Sheffield,505453,753163.4291758573,3.2420633670178023,-0.07178118790480052,0.10694535403107513,49.00760885302043
Liverpool,506863,809004.1440811877,3.811343718628432,-0.09908764554422617,0.10694535403107513,59.61002165894683
Manchester,469173,1691210.8054907958,10.802402878378645,-0.7849522048880876,0.10694535403107513,260.4663536671539
Bristol,428579,617198.1997867529,2.9607034448074896,-0.05989731610153234,0.10694535403107513,44.01036910038824
Leicester,405806,1008407.2731379776,7.5537111703777855,-0.38628656793517596,0.10694535403107513,148.49491459908862
Coventry,347816,940512.1725658915,8.283226813940846,-0.46382891005985905,0.10694535403107513,170.40509136034325
Bradford,333809,631607.909802594,5.233971649316556,-0.1863257647576416,0.10694535403107513,89.21236689322157
Greater London,8808271,15613947.483662285,4.686279078318903,-0.14953665894836127,0.10794535403107514,77.26461281291509
Birmingham,1123562,3354899.7667537294,9.145692465286634,-0.5644821991575184,0.10794535403107514,198.59498334348524
Leeds,537067,1106694.061656746,5.954627483542536,-0.24081777399883947,0.10794535403107514,106.06256978305241
Sheffield,505453,755718.0556171001,3.2700343784725816,-0.07302094670056644,0.10794535403107514,49.51302210434997
Liverpool,506863,812073.1146508285,3.8427936789257915,-0.10072321893218437,0.10794535403107514,60.21550490977415
Manchester,469173,1703527.8791722578,10.866745436454757,-0.7942309078076971,0.10794535403107514,263.09162700587154
Bristol,428579,619580.7735983531,2.992443905406385,-0.061184493430819324,0.10794535403107514,44.566293168436424
Leicester,405806,1014706.3431559443,7.60730454818097,-0.39174555821041446,0.10794535403107514,150.04715138660944
Coventry,347816,946358.4683515338,8.336921199031385,-0.4698116939943424,0.10794535403107514,172.08595014362012
Bradford,333809,634868.4900583876,5.277329140880492,-0.18940895827147192,0.10794535403107514,90.18914710459802
Greater London,8808271,15688908.352115529,4.72639755441598,-0.1520955735310537,0.10894535403107514,78.11564099373791
Birmingham,1123562,3376615.8080581,9.202044289910738,-0.5713962292319441,0.10894535403107514,200.52776865523217
Leeds,537067,1112441.247973613,5.998541418951954,-0.24436123441837307,0.10894535403107514,107.13267580648467
Sheffield,505453,758272.682058343,3.29791853595956,-0.074267350319932507,0.10894535403107514,50.01843535567955
Liverpool,506863,815142.0852204694,3.874134482055593,-0.1023663298169162,0.10894535403107514,60.82098816060146
Manchester,469173,1715844.95285372,10.930661408815554,-0.8035009343329919,0.10894535403107514,265.7169003445893
Bristol,428579,621963.3474099532,3.0240722718313053,-0.06248065261757022,0.10894535403107514,45.12221723648458
Leicester,405806,1021005.413173911,7.660592715457964,-0.39721086282786006,0.10894535403107514,151.59938817413027
Coventry,347816,952204.7641371761,8.390311276892396,-0.4757979584852742,0.10894535403107514,173.76680892689703
Bradford,333809,638129.0703141815,5.320482251562714,-0.19250247198979709,0.10894535403107514,91.16592731597456
Greater London,8808271,15763869.220568772,4.766340067099748,-0.15466462412134932,0.10994535403107514,78.96666917456074
Birmingham,1123562,3398331.84936247,9.258063673217382,-0.5783104319044233,0.10994535403107514,202.46055396697915
Leeds,537067,1118188.4342904799,6.04224712618035,-0.2479132790323397,0.10994535403107514,108.20278182991692
Sheffield,505453,760827.3084995858,3.3257164004254864,-0.07552032448063523,0.10994535403107514,50.52384860700913
Liverpool,506863,818211.0557901101,3.9053669157217175,-0.10401687968483109,0.10994535403107514,61.42647141142876
Manchester,469173,1728162.0265351818,10.994156655644463,-0.8127620683408165,0.10994535403107514,268.34217368330695
Bristol,428579,624345.9212215536,3.0555893670880434,-0.06378568176208664,0.10994535403107514,45.67814130453279
Leicester,405806,1027304.4831918776,7.713579277353482,-0.40268220301987423,0.10994535403107514,153.15162496165104
Coventry,347816,958051.0599228183,8.443400624725315,-0.4817874594975515,0.10994535403107514,175.44766771017387
Bradford,333809,641389.6505699751,5.363432981737584,-0.19560609242252935,0.10994535403107514,92.14270752735102
Greater London,8808271,15838830.089022018,4.806108219427484,-0.15724362838524442,0.11094535403107514,79.81769735538357
Birmingham,1123562,3420047.890666841,9.313754682083424,-0.5852245735038976,0.11094535403107514,204.39333927872613
Leeds,537067,1123935.6206073468,6.085746655249422,-0.251473707763702,0.11094535403107514,109.27288785334916
Sheffield,505453,763381.9349408286,3.3534285273258178,-0.07677979582565027,0.11094535403107514,51.02926185833868
Liverpool,506863,821280.026359751,3.9364917590156967,-0.10567477141057591,0.11094535403107514,62.03195466225608
Manchester,469173,1740479.1002166441,11.057236915561253,-0.822014102678253,0.11094535403107514,270.9674470220247
Bristol,428579,626728.4950331538,3.086996005027703,-0.06509947053936375,0.11094535403107514,46.23406537258097
Leicester,405806,1033603.5532098444,7.766267774645027,-0.4081593073480107,0.11094535403107514,154.70386174917186
Coventry,347816,963897.3557084606,8.496192756168215,-0.4877799596619131,0.11094535403107514,177.12852649345072
Bradford,333809,644650.2308257689,5.40618330215451,-0.1987196103169881,0.11094535403107514,93.1194877387275
Greater London,8808271,15913790.957475262,4.845703592350798,-0.15983240730488021,0.11194535403107514,80.66872553620638
Birmingham,1123562,3441763.931971212,9.369121308200615,-0.5921384274416309,0.11194535403107514,206.32612459047317
Leeds,537067,1129682.8069242137,6.129042025642919,-0.25504232462733994,0.11194535403107514,110.3429938767814
Sheffield,505453,765936.5613820713,3.3810554666966173,-0.07804569190960817,0.11194535403107514,51.53467510966823
Liverpool,506863,824348.9969293918,3.967509782542488,-0.10733990923433576,0.11194535403107514,62.637437913083374
Manchester,469173,1752796.173898106,11.11990780898364,-0.831256838823034,0.11194535403107514,273.5927203607424
Bristol,428579,629111.0688447539,3.118292990482691,-0.06642191017286858,0.11194535403107514,46.78998944062913
Leicester,405806,1039902.623227811,7.818661685276133,-0.4136419114883266,0.11194535403107514,156.25609853669263
Coventry,347816,969743.6514941028,8.54869112280293,-0.4937752280756732,0.11194535403107514,178.80938527672757
Bradford,333809,647910.8110815627,5.448735154524045,-0.20184282055825886,0.11194535403107514,94.096267950104
Greater London,8808271,15988751.825928506,4.88512774512305,-0.16243078510571923,0.11294535403107514,81.5197537170292
Birmingham,1123562,3463479.973275582,9.424167469929868,-0.5990517739862472,0.11294535403107514,208.25890990222007
Leeds,537067,1135429.9932410805,6.172135226914383,-0.25861893763236443,0.11294535403107514,111.41309990021367
Sheffield,505453,768491.1878233142,3.4085977632252886,-0.0793179411849082,0.11294535403107514,52.0400883609978
Liverpool,506863,827417.9674990326,3.998421748544229,-0.10901219873787088,0.11294535403107514,63.24292116391069
Manchester,469173,1765113.247579568,11.18217484137283,-0.8404900865585089,0.11294535403107514,276.2179936994601
Bristol,428579,631493.6426563542,3.149481119400569,-0.06775289340708422,0.11294535403107514,47.345913508677334
Leicester,405806,1046201.6932457777,7.870764425844404,-0.4191297580221291,0.11294535403107514,157.80833532421346
Coventry,347816,975589.947279745,8.60089911561756,-0.49977304011145096,0.11294535403107514,180.49024406000444
Bradford,333809,651171.3913373563,5.491090452089409,-0.204975522072777,0.11294535403107514,95.07304816148046
Greater London,8808271,16063712.69438175,4.924382215697197,-0.16503858918711756,0.11394535403107514,82.37078189785203
Birmingham,1123562,3485196.0145799527,9.478897014098393,-0.6059644000475605,0.11394535403107514,210.19169521396708
Leeds,537067,1141177.1795579474,6.215028219279507,-0.2622033586872357,0.11394535403107514,112.48320592364593
Sheffield,505453,771045.8142645571,3.4360559563201183,-0.08059647298848634,0.11394535403107514,52.54550161232738
Liverpool,506863,830486.9380686735,4.029228411021517,-0.11069154682257595,0.11394535403107514,63.848404414738
Manchester,469173,1777430.3212610302,11.244043406368,-0.8497136636624494,0.11394535403107514,278.8432670381778
Bristol,428579,633876.2164679545,3.180561178975153,-0.06909231448205931,0.11394535403107514,47.90183757672551
Leicester,405806,1052500.7632637443,7.922579353045283,-0.4246225962350058,0.11394535403107514,159.36057211173426
Coventry,347816,981436.2430653872,8.652820066425972,-0.5057731772314241,0.11394535403107514,182.1711028432813
Bradford,333809,654431.9715931502,5.533251080184029,-0.2081175177336027,0.11394535403107514,96.04982837285698
Greater London,8808271,16138673.562834993,4.963468521114637,-0.16765565005370914,0.11494535403107514,83.22181007867484
Birmingham,1123562,3506912.0558843235,9.533313717741994,-0.6128760989671652,0.11494535403107514,212.12448052571406
Leeds,537067,1146924.3658748143,6.25772293419412,-0.26579540350733705,0.11494535403107514,113.55331194707817
Sheffield,505453,773600.4407057998,3.4634305801788945,-0.08188121752777812,0.11494535403107514,53.05091486365692
Liverpool,506863,833555.9086383143,4.059930515852712,-0.1123778616865281,0.11494535403107514,64.45388766556532
Manchester,469173,1789747.3949424922,11.305518788814396,-0.8589273956078641,0.11494535403107514,281.4685403768956
Bristol,428579,636258.7902795546,3.211533947775249,-0.07044006910816322,0.11494535403107514,48.45776164477367
Leicester,405806,1058799.8332817112,7.974109765073578,-0.4301201819226363,0.11494535403107514,160.9128088992551
Coventry,347816,987282.5388510295,8.704457249245817,-0.511775426808736,0.11494535403107514,183.85196162655816
Bradford,333809,657692.5518489438,5.575218896775326,-0.21126861426966065,0.11494535403107514,97.02660858423344
Greater London,8808271,16213634.431288239,5.002388157885134,-0.17028180124900458,0.11594535403107514,84.07283825949767
Birmingham,1123562,3528628.097188694,9.587421289794383,-0.6197866703177283,0.11594535403107514,214.05726583746102
Leeds,537067,1152671.5521916812,6.300221274917655,-0.26939489152570417,0.11594535403107514,114.62341797051043
Sheffield,505453,776155.0671470426,3.4907221638560344,-0.08317210586854318,0.11594535403107514,53.55632811498648
Liverpool,506863,836624.8792079551,4.090528800910873,-0.11407105280305158,0.11594535403107514,65.05937091639261
Manchester,469173,1802064.4686239543,11.366606167688978,-0.8681311152772961,0.11594535403107514,284.0938137156133
Bristol,428579,638641.3640911548,3.2424001958710953,-0.07179605444058407,0.11594535403107514,49.013685712821854
Leicester,405806,1065098.9032996777,8.025358902984197,-0.4356222772016256,0.11594535403107514,162.46504568677585
Coventry,347816,993128.8346366718,8.7558138816365485,-0.5177795819543218,0.11594535403107514,185.53282040983504
Bradford,333809,660953.1321047376,5.616995732995306,-0.21442862217688247,0.11594535403107514,98.00338879560994
Greater London,8808271,16288595.299741482,5.041142602358106,-0.17291687929042956,0.11694535403107514,84.9238664403205
Birmingham,1123562,3550344.1384930643,9.641223372725596,-0.6266959197082049,0.11694535403107514,215.990051149208
Leeds,537067,1158418.7385085481,6.342525117063215,-0.2730016458049568,0.11694535403107514,115.69352399394268
Sheffield,505453,778709.6935882855,3.517931231329063,-0.08446906992138158,0.11694535403107514,54.061741366316056
Liverpool,506863,839693.849777596,4.1210239961787,-0.11577103089943429,0.11694535403107514,65.66485416721993
Manchester,469173,1814381.5423054164,11.427310618928294,-0.8773246626875002,0.11694535403107514,286.719087054331
Bristol,428579,641023.9379027551,3.273160684958373,-0.07316016905557488,0.11694535403107514,49.56960978087006
Leicester,405806,1071397.9733176446,8.07632995201306,-0.44112865032934584,0.11694535403107514,164.01728247429674
Coventry,347816,998975.130422314,8.80689312599873,-0.5237854413499938,0.11694535403107514,187.2136791931119
Bradford,333809,664213.7123605313,5.658583393658493,-0.21759735563072363,0.11694535403107514,98.98016900698643
Greater London,8808271,16363556.168194726,5.079733311085638,-0.1755607236059502,0.11794535403107514,85.7748946211433
Birmingham,1123562,3572060.179797435,9.694723544131012,-0.6336036585970644,0.11794535403107514,217.92283646095498
Leeds,537067,1164165.924825415,6.384636309133802,-0.2766154929534888,0.11794535403107514,116.76363001737494
Sheffield,505453,781264.3200295282,3.545058301563627,-0.08577204242950799,0.11794535403107514,54.5671546176456
Liverpool,506863,842762.8203472367,4.151416823861409,-0.11747770793569459,0.11794535403107514,66.27033741804722
Manchester,469173,1826698.6159868783,11.487637118161949,-0.8865078847260273,0.11794535403107514,289.3443603930487
Bristol,428579,643406.5117143552,3.3038161684800897,-0.07453231292618566,0.11794535403107514,50.12553384891822
Leicester,405806,1077697.043335611,8.127026042860223,-0.44663907552698723,0.11794535403107514,165.56951926181745
Coventry,347816,1004821.4262079563,8.857698090836033,-0.5297928090869456,0.11794535403107514,188.89453797638876
Bradford,333809,667474.292616325,5.699983657767013,-0.220774632403332,0.11794535403107514,99.95694921836288
Greater London,8808271,16438517.03664797,5.118161721177181,-0.1782131764728395,0.11894535403107515,86.62592280196613
Birmingham,1123562,3593776.2211018056,9.747925318273252,-0.6405097041110687,0.11894535403107515,219.85562177270197
Leeds,537067,1169913.111142282,6.426556673045887,-0.2802362630423092,0.11894535403107515,117.83373604080718
Sheffield,505453,783818.946470771,3.572103888577751,-0.08708095695632459,0.11894535403107515,55.072567868975156
Liverpool,506863,845831.7909168776,4.181707998497576,-0.11919099708400557,0.11894535403107515,66.87582066887454
Manchester,469173,1839015.6896683404,11.547590543355712,-0.8956806348989007,0.11894535403107515,291.9696337317664
Bristol,428579,645789.0855259554,3.3343673917460923,-0.07591238739886941,0.11894535403107515,50.681457916966394
Leicester,405806,1083996.113353578,8.177450252936072,-0.4521533328104265,0.11894535403107515,167.12175604933833
Coventry,347816,1010667.7219935985,8.90823183198126,-0.535801494509411,0.11894535403107515,190.5753967596656
Bradford,333809,670734.8728721187,5.741198279003971,-0.22396027378034644,0.11894535403107515,100.93372942973939
Greater London,8808271,16513477.905101215,5.156429250646337,-0.18087408295732912,0.11994535403107515,87.47695098278896
Birmingham,1123562,3615492.262406176,9.800832147578124,-0.6474138788714588,0.11994535403107515,221.78840708444892
Leeds,537067,1175660.2974591488,6.468288004640271,-0.283863789524939,0.11994535403107515,118.90384206423943
Sheffield,505453,786373.5729120139,3.5990685015049033,-0.08839574787324558,0.11994535403107515,55.57798112030473
Liverpool,506863,848900.7614865184,4.211898227067984,-0.12091081270902909,0.11994535403107515,67.48130391970186
Manchester,469173,1851332.7633498025,11.60717567736794,-0.9048427730869931,0.11994535403107515,294.5949070704841
Bristol,428579,648171.6593375556,3.3648150920506015,-0.07730029517055102,0.11994535403107515,51.237381985014586
Leicester,405806,1090295.1833715446,8.227605607571945,-0.4576712078258582,0.11994535403107515,168.67399283685916
Coventry,347816,1016514.0177792407,8.958497353787553,-0.541811312063847,0.11994535403107515,192.25625554294245
Bradford,333809,673995.4531279125,5.782228986214681,-0.2271541044824527,0.11994535403107515,101.91050964111588
Greater London,8808271,16588438.77355446,5.194537298750058,-0.18354329085592289,0.12094535403107515,88.32797916361177
Birmingham,1123562,3637208.303710547,9.853447424086658,-0.6543160108250926,0.12094535403107515,223.72119239619593
Leeds,537067,1181407.4837760157,6.509832074180534,-0.28749790915956286,0.12094535403107515,119.97394808767169
Sheffield,505453,788928.1993532567,3.6259526446561114,-0.08971635034772286,0.12094535403107515,56.083394371634306
Liverpool,506863,851969.7320561592,4.241988209102473,-0.12263707034799723,0.12094535403107515,68.08678717052915
Manchester,469173,1863649.8370312643,11.66639721042238,-0.9139941653136998,0.12094535403107515,297.2201804092018
Bristol,428579,650554.233149156,3.3951599987873617,-0.07869594026651866,0.12094535403107515,51.79330605306279
Leicester,405806,1096594.2533895113,8.277495081196507,-0.46319249169065424,0.12094535403107515,170.22622962437993
Coventry,347816,1022360.313564883,9.008497610285882,-0.5478220811532191,0.12094535403107515,193.93711432621933
Bradford,333809,677256.0333837062,5.823077483876795,-0.23035595258651642,0.12094535403107515,102.88728985249236
Greater London,8808271,16663399.642007703,5.232487246320173,-0.18622065063848106,0.12194535403107515,89.1790073444346
Birmingham,1123562,3658924.345014917,9.905774480864464,-0.6612159330823884,0.12194535403107515,225.6539777079429
Leeds,537067,1187154.6700928826,6.551190626839745,-0.29113846193308346,0.12194535403107515,121.04405411110393
Sheffield,505453,791482.8257944995,3.6527568175811327,-0.09104270033152335,0.12194535403107515,56.58880762296385
Liverpool,506863,855038.7026258,4.271978636785187,-0.12436968669099586,0.12194535403107515,68.69227042135647
Manchester,469173,1875966.9107127266,11.725259742500894,-0.9231346835211595,0.12194535403107515,299.8454537479196
Bristol,428579,652936.8069607561,3.425402833563015,-0.08009922801764689,0.12194535403107515,52.34923012111094
Leicester,405806,1102893.323407478,8.327121598478938,-0.4687169808404367,0.12194535403107515,171.77846641190072
Coventry,347816,1028206.6093505252,9.058235506310282,-0.5538336259950739,0.12194535403107515,195.61797310949615
Bradford,333809,680516.6136395,5.863745452559036,-0.23356564945142078,0.12194535403107515,103.86407006386885
Greater London,8808271,16738360.510460947,5.27028045608754,-0.18890601539256033,0.12294535403107515,90.03003552525742
Birmingham,1123562,3680640.3863192876,9.957816593370202,-0.6681134837601739,0.12294535403107515,227.58676301968984
Leeds,537067,1192901.8564097495,6.592365383175652,-0.2947852909868801,0.12294535403107515,122.11416013453619
Sheffield,505453,794037.4522357422,3.679481515128541,-0.0923747345492578,0.12294535403107515,57.094220874293406
Liverpool,506863,858107.6731954408,4.301870195057533,-0.12610857956256263,0.12294535403107515,69.29775367218376
Manchester,469173,1888283.9843941885,11.783767785659203,-0.9322642053549215,0.12294535403107515,302.4707270866372
Bristol,428579,655319.3807723563,3.455544310308295,-0.08151006503921357,0.12294535403107515,52.90515418915912
Leicester,405806,1109192.3934254446,8.376488035440095,-0.47424447687925597,0.12294535403107515,173.33070319942155
Coventry,347816,1034052.9051361674,9.107713898591372,-0.5598457754859774,0.12294535403107515,197.29883189277302
Bradford,333809,683777.1938952936,5.904234549369361,-0.23678302964369258,0.12294535403107515,104.84085027524532
Greater London,8808271,16813321.378914192,5.307918272999322,-0.1915992407688976,0.12394535403107515,90.88106370608025
Birmingham,1123562,3702356.4276236584,10.009576980784217,-0.675008505830739,0.12394535403107515,229.51954833143685
Leeds,537067,1198649.0427266164,6.633358039594408,-0.29843824254542223,0.12394535403107515,123.18426615796845
Sheffield,505453,796592.0786769851,3.7061272275049495,-0.09371239048726188,0.12394535403107515,57.599634125622984
Liverpool,506863,861176.6437650817,4.331663561719692,-0.12785366790288064,0.12394535403107515,69.90323692301108
Manchester,469173,1900601.0580756506,11.841925766268375,-0.9413826139580272,0.12394535403107515,305.096000425355
Bristol,428579,657701.9545839565,3.4855851353870935,-0.08292835920997386,0.12394535403107515,53.46107825720731
Leicester,405806,1115491.4634434113,8.425597220532634,-0.47977478643681,0.12394535403107515,174.88293998694235
Coventry,347816,1039899.2009218098,9.156935596819855,-0.5658583630683726,0.12394535403107515,198.97969067604993
Bradford,333809,687037.7741510874,5.944546408392515,-0.24000793086619426,0.12394535403107515,105.81763048662181
Greater London,8808271,16888282.247367434,5.345402024529031,-0.19430018492837017,0.12494535403107515,91.73209188690305
Birmingham,1123562,3724072.468928029,10.06105880729921,-0.6819008469746836,0.12494535403107515,231.4523336431838
Leeds,537067,1204396.2290434833,6.674170268803598,-0.30209716584578467,0.12494535403107515,124.2543721814007
Sheffield,505453,799146.705118228,3.7326944403332827,-0.09505560638207464,0.12494535403107515,58.10504737695255
Liverpool,506863,864245.6143347225,4.361359407530136,-0.12960487174957847,0.12494535403107515,70.5087201738384
Manchester,469173,1912918.1317571127,11.899738027185176,-0.9504897977724174,0.12494535403107515,307.7212737640727
Bristol,428579,660084.5283955567,3.5155260077039148,-0.08435401965082295,0.12494535403107515,54.01700232525549
Leicester,405806,1121790.533461378,8.474451935691325,-0.48530772102861436,0.12494535403107515,176.43517677446314
Coventry,347816,1045745.496707452,9.205903364680463,-0.5718712266033291,0.12494535403107515,200.66054945932675
Bradford,333809,690298.3544068811,5.984682641117457,-0.24324019388834897,0.12494535403107515,106.79441069799832
Greater London,8808271,16963243.115820676,5.382733020980008,-0.19700870849061713,0.12594535403107512,92.58312006772584
Birmingham,1123562,3745788.510232399,10.112265183373712,-0.6887903594405698,0.12594535403107512,233.38511895493076
Leeds,537067,1210143.4153603497,6.71480372025452,-0.3057619130701186,0.12594535403107512,125.32447820483286
Sheffield,505453,801701.3315594706,3.7591836347101366,-0.09640432121002396,0.12594535403107512,58.610460628282084
Liverpool,506863,867314.5849043633,4.390958396303591,-0.13136211221963184,0.12594535403107512,71.11420342466569
Manchester,469173,1925235.2054385745,11.957208829853757,-0.9595856503484296,0.12594535403107512,310.34654710279034
Bristol,428579,662467.1022071568,3.545367618809196,-0.08578695670479551,0.12594535403107512,54.572926393303646
Leicester,405806,1128089.6034793444,8.523054917354344,-0.49084309692124556,0.12594535403107512,177.9874135619839
Coventry,347816,1051591.7924930942,9.254619920857614,-0.5778842082465016,0.12594535403107512,202.34140824260362
Bradford,333809,693558.9346626748,6.024644836854741,-0.24647966247874403,0.12594535403107512,107.77119090937477
Greater London,8808271,17038203.98427392,5.41991255578226,-0.19972467448325115,0.12694535403107512,93.43414824854868
Birmingham,1123562,3767504.5515367696,10.163199166950081,-0.6956768999076296,0.12694535403107512,235.31790426667771
Leeds,537067,1215890.6016772166,6.755260020574227,-0.30943233927887404,0.12694535403107512,126.39458422826512
Sheffield,505453,804255.9580007135,3.785595287262252,-0.09775847467595664,0.12694535403107512,59.115873879611655
Liverpool,506863,870383.555474004,4.420461185007108,-0.13312531149212414,0.12694535403107512,71.71968667549298
Manchester,469173,1937552.2791200366,12.014342356341547,-0.9686700701615729,0.12694535403107512,312.97182044150804
Bristol,428579,664849.676018757,3.5751106530026937,-0.08722708191716802,0.12694535403107512,55.128850461351824
Leicester,405806,1134388.673497311,8.571408857456566,-0.49638073500193347,0.12694535403107512,179.53965034950468
Coventry,347816,1057438.0882787362,9.303087940013606,-0.5838971543286121,0.12694535403107512,204.0222670258804
Bradford,333809,696819.5149184684,6.064434563144471,-0.24972618333842184,0.12694535403107512,108.74797112075122
Greater London,8808271,17113164.852727167,5.456941905782797,-0.20244794829291557,0.12794535403107513,94.28517642937153
